time,open,high,low,close,Plot
2020-01-21 22:00:00,143.366,143.515,143.31,143.406,-0.01951360115410813
2020-01-22 02:00:00,143.406,143.739,143.39700000000002,143.69,-0.01146374502425379
2020-01-22 06:00:00,143.69,143.806,143.38299999999998,143.628,-0.0070108498782150966
2020-01-22 10:00:00,143.628,144.45600000000002,143.57299999999998,144.38,0.01661126718206027
2020-01-22 14:00:00,144.38,144.61,144.166,144.246,0.030750145196765218
2020-01-22 18:00:00,144.246,144.365,144.172,144.349,0.04370155299073752
2020-01-22 22:00:00,144.349,144.424,144.003,144.04399999999998,0.04446400218379254
2020-01-23 02:00:00,144.04399999999998,144.076,143.762,143.805,0.0375209692240627
2020-01-23 06:00:00,143.805,144.10299999999998,143.666,143.838,0.032055915205577816
2020-01-23 10:00:00,143.838,144.007,143.739,143.792,0.025677300302258788
2020-01-23 14:00:00,143.792,143.89,143.21200000000002,143.37,0.008506656465623652
2020-01-23 18:00:00,143.37,143.74,143.306,143.724,0.0042336624368446985
2020-01-23 22:00:00,143.724,143.768,143.548,143.58700000000002,-0.003246769731600957
2020-01-24 02:00:00,143.58700000000002,143.77200000000002,143.556,143.764,-0.004597150076751239
2020-01-24 06:00:00,143.764,144.433,143.375,143.466,-0.014020695619149206
2020-01-24 10:00:00,143.466,143.634,143.342,143.491,-0.020813488860009915
2020-01-24 14:00:00,143.491,143.55200000000002,142.789,142.976,-0.040062299279572805
2020-01-24 18:00:00,142.976,143.017,142.721,142.863,-0.0577776509112165
2020-01-26 22:00:00,142.863,142.863,142.06,142.41,-0.08319880268270954
2020-01-27 02:00:00,142.41,142.532,142.14700000000002,142.404,-0.10206568290452456
2020-01-27 06:00:00,142.404,142.748,142.286,142.60399999999998,-0.1099281380595223
2020-01-27 10:00:00,142.60399999999998,142.674,142.278,142.41,-0.11974511624448772
2020-01-27 14:00:00,142.41,142.516,142.097,142.346,-0.12736118529671872
2020-01-27 18:00:00,142.346,142.415,142.092,142.192,-0.1355371961596245
2020-01-27 22:00:00,142.192,142.459,142.092,142.434,-0.1332509968617143
2020-01-28 02:00:00,142.434,142.441,142.232,142.35299999999998,-0.1315743154157141
2020-01-28 06:00:00,142.35299999999998,142.35299999999998,141.503,141.798,-0.14318143835233701
2020-01-28 10:00:00,141.798,142.033,141.50799999999998,141.795,-0.1499254982229809
2020-01-28 14:00:00,141.795,141.92600000000002,141.484,141.863,-0.1508111375253377
2020-01-28 18:00:00,141.863,142.214,141.82399999999998,142.194,-0.1399631167317001
2020-01-28 22:00:00,142.194,142.352,142.046,142.149,-0.1303077009878562
2020-01-29 02:00:00,142.149,142.21200000000002,142.072,142.145,-0.12057916340687776
2020-01-29 06:00:00,142.145,142.145,141.825,141.889,-0.11772954270581712
2020-01-29 10:00:00,141.889,142.03799999999998,141.778,141.784,-0.11613924595299367
2020-01-29 14:00:00,141.784,142.083,141.714,142.034,-0.10590378044813742
2020-01-29 18:00:00,142.034,142.236,141.886,141.952,-0.09807001509915778
2020-01-29 22:00:00,141.952,142.006,141.799,141.84799999999998,-0.09278886025024502
2020-01-30 02:00:00,141.84799999999998,141.866,141.638,141.75799999999998,-0.08916376956460359
2020-01-30 06:00:00,141.75799999999998,141.80700000000002,141.265,141.75,-0.08463269007676508
2020-01-30 10:00:00,141.75,142.713,141.642,142.64,-0.05513689120051618
2020-01-30 14:00:00,142.64,142.659,142.178,142.218,-0.04222430205234543
2020-01-30 18:00:00,142.218,142.711,142.092,142.611,-0.020322848279949624
2020-01-30 22:00:00,142.611,143.006,142.466,142.827,0.003421021784797723
2020-01-31 02:00:00,142.827,142.966,142.775,142.852,0.023041578304192845
2020-01-31 06:00:00,142.852,143.29,142.784,142.94899999999998,0.04108474963914136
2020-01-31 10:00:00,142.94899999999998,143.088,142.686,143.077,0.05843681232433126
2020-01-31 14:00:00,143.077,143.175,142.764,143.08,0.07156879269518998
2020-01-31 18:00:00,143.08,143.15200000000002,142.862,143.099,0.08162042864842761
2020-02-02 22:00:00,143.099,143.112,142.738,143.048,0.08719523018726841
2020-02-03 02:00:00,143.048,143.06,142.774,142.862,0.08551992542094182
2020-02-03 06:00:00,142.862,142.944,141.934,141.944,0.05840054782878978
2020-02-03 10:00:00,141.944,141.94899999999998,141.572,141.748,0.03148393997971463
2020-02-03 14:00:00,141.748,141.755,141.072,141.32399999999998,-0.0010228267168684302
2020-02-03 18:00:00,141.32399999999998,141.372,141.082,141.236,-0.028251117321699937
2020-02-03 22:00:00,141.236,141.264,140.967,141.21,-0.04925373308105197
2020-02-04 02:00:00,141.21,141.702,141.072,141.608,-0.0535906013523832
2020-02-04 06:00:00,141.608,142.08100000000002,140.928,141.99200000000002,-0.04527773700215729
2020-02-04 10:00:00,141.99200000000002,142.36,141.716,142.26,-0.030401060029234036
2020-02-04 14:00:00,142.26,142.68,142.07,142.65200000000002,-0.007301269007042005
2020-02-04 18:00:00,142.65200000000002,142.846,142.643,142.72799999999998,0.013260385059505608
2020-02-04 22:00:00,142.72799999999998,142.79,142.38,142.588,0.025668744481210287
2020-02-05 02:00:00,142.588,142.59799999999998,142.39600000000002,142.459,0.03183510055886382
2020-02-05 06:00:00,142.459,143.379,142.24,143.33100000000002,0.06013710325860081
2020-02-05 10:00:00,143.33100000000002,143.33100000000002,142.62,142.811,0.06747327504755007
2020-02-05 14:00:00,142.811,142.846,142.22899999999998,142.74,0.07054129757430277
2020-02-05 18:00:00,142.74,142.796,142.596,142.784,0.07333390154962327
2020-02-05 22:00:00,142.784,142.8,142.589,142.659,0.07126804586844049
2020-02-06 02:00:00,142.659,142.814,142.642,142.716,0.07036441389734788
2020-02-06 06:00:00,142.716,142.822,142.412,142.528,0.06372225242793149
2020-02-06 10:00:00,142.528,142.6,142.282,142.476,0.056390422318184426
2020-02-06 14:00:00,142.476,142.546,142.094,142.238,0.04358761233821705
2020-02-06 18:00:00,142.238,142.254,142.111,142.20600000000002,0.0323038625949507
2020-02-06 22:00:00,142.20600000000002,142.27,141.976,142.202,0.02312828120132664
2020-02-07 02:00:00,142.202,142.296,142.171,142.204,0.015892001983180137
2020-02-07 06:00:00,142.204,142.378,141.938,141.946,0.003235649379482494
2020-02-07 10:00:00,141.946,142.343,141.846,141.985,-0.005387498093037874
2020-02-07 14:00:00,141.985,142.111,141.616,141.662,-0.020535854158140646
2020-02-07 18:00:00,141.662,141.662,141.408,141.43200000000002,-0.037982032115546085
2020-02-09 22:00:00,141.43200000000002,141.61,141.246,141.553,-0.047417603924021376
2020-02-10 02:00:00,141.553,141.744,141.503,141.7,-0.049760951303280704
2020-02-10 06:00:00,141.7,141.752,141.326,141.674,-0.0512248485700722
2020-02-10 10:00:00,141.674,142.094,141.618,141.89,-0.045414601181250534
2020-02-10 14:00:00,141.89,142.064,141.589,141.606,-0.0475672092137536
2020-02-10 18:00:00,141.606,141.773,141.60399999999998,141.766,-0.043834142426719465
2020-02-10 22:00:00,141.766,141.942,141.702,141.876,-0.03692946699778418
2020-02-11 02:00:00,141.876,141.976,141.816,141.922,-0.02939300398372144
2020-02-11 06:00:00,141.922,142.222,141.732,142.148,-0.016605566805596744
2020-02-11 10:00:00,142.148,142.151,141.892,142.032,-0.009198064287446931
2020-02-11 14:00:00,142.032,142.464,141.986,142.218,0.002089715100366346
2020-02-11 18:00:00,142.218,142.34799999999998,142.162,142.209,0.010929655173093468
2020-02-11 22:00:00,142.209,142.454,142.17600000000002,142.44799999999998,0.02443484501685725
2020-02-12 02:00:00,142.44799999999998,142.494,142.31799999999998,142.394,0.03340571374894924
2020-02-12 06:00:00,142.394,142.843,142.284,142.782,0.05066262494043208
2020-02-12 10:00:00,142.782,142.889,142.592,142.605,0.05876506092491492
2020-02-12 14:00:00,142.605,142.842,142.517,142.674,0.06626656490532082
2020-02-12 18:00:00,142.674,142.74200000000002,142.606,142.657,0.07082979190440344
2020-02-12 22:00:00,142.657,142.72,142.25799999999998,142.476,0.06857461703739684
2020-02-13 02:00:00,142.476,142.51,142.205,142.238,0.05949515747338802
2020-02-13 06:00:00,142.238,142.52,142.148,142.34799999999998,0.0546617216498161
2020-02-13 10:00:00,142.34799999999998,143.115,142.204,142.94,0.06622979592522296
2020-02-13 14:00:00,142.94,143.47799999999998,142.882,143.31799999999998,0.08453108513374427
2020-02-13 18:00:00,143.31799999999998,143.404,143.202,143.244,0.09550203178107138
2020-02-13 22:00:00,143.244,143.346,143.132,143.27200000000002,0.10333189534033856
2020-02-14 02:00:00,143.27200000000002,143.404,143.17600000000002,143.236,0.1068284735920132
2020-02-14 06:00:00,143.236,143.408,142.974,143.128,0.1049182639369891
2020-02-14 10:00:00,143.128,143.204,142.78,142.878,0.09496105109663708
2020-02-14 14:00:00,142.878,143.128,142.768,143.096,0.09155022692454444
2020-02-14 18:00:00,143.096,143.266,143.01,143.221,0.09072848660964858
2020-02-16 22:00:00,143.221,143.374,143.12,143.282,0.09016660531152323
2020-02-17 02:00:00,143.282,143.35399999999998,143.243,143.328,0.08937828390320487
2020-02-17 06:00:00,143.328,143.34799999999998,143.14,143.273,0.08566221254393082
2020-02-17 10:00:00,143.273,143.312,142.96200000000002,143.007,0.0739922669262845
2020-02-17 14:00:00,143.007,143.08,142.866,143.031,0.0641582344959951
2020-02-17 18:00:00,143.031,143.07399999999998,142.85,142.89,0.0514202626233236
2020-02-17 22:00:00,142.89,142.93,142.58700000000002,142.684,0.03485595127883928
2020-02-18 02:00:00,142.684,142.687,142.53,142.638,0.019906377445712914
2020-02-18 06:00:00,142.638,142.754,142.3235,142.59799999999998,0.00660726583932017
2020-02-18 10:00:00,142.59799999999998,143.17,142.54,143.004,0.006873252290275606
2020-02-18 14:00:00,143.004,143.234,142.83,142.874,0.0031579282812859433
2020-02-18 18:00:00,142.874,142.906,142.755,142.812,-0.0017493541505322894
2020-02-18 22:00:00,142.812,143.0065,142.812,142.976,-0.0013854912268700392
2020-02-19 02:00:00,142.976,143.164,142.976,143.063,0.0009816898460597023
2020-02-19 06:00:00,143.063,143.517,142.9,143.384,0.011199183359318382
2020-02-19 10:00:00,143.384,143.764,143.128,143.61,0.024772041953501082
2020-02-19 14:00:00,143.61,144.014,143.382,143.72299999999998,0.0376641419521809
2020-02-19 18:00:00,143.72299999999998,144.17,143.67600000000002,143.894,0.0513763922890586
2020-02-19 22:00:00,143.894,143.944,143.606,143.68,0.05506606804080336
2020-02-20 02:00:00,143.68,143.866,143.626,143.828,0.06069288560246256
2020-02-20 06:00:00,143.828,144.61,143.789,144.476,0.08124479777797061
2020-02-20 10:00:00,144.476,144.56,143.89600000000002,144.02200000000002,0.08319904562776775
2020-02-20 14:00:00,144.02200000000002,144.50799999999998,143.866,144.263,0.08946344912015469
2020-02-20 18:00:00,144.263,144.452,144.22,144.43,0.09693947831048523
2020-02-20 22:00:00,144.43,144.542,144.21200000000002,144.35399999999998,0.09862503744806536
2020-02-21 02:00:00,144.35399999999998,144.463,144.28,144.372,0.09829735725736627
2020-02-21 06:00:00,144.372,144.476,143.726,144.27700000000002,0.09331925507393507
2020-02-21 10:00:00,144.27700000000002,144.892,144.27,144.68,0.0982570104433126
2020-02-21 14:00:00,144.68,144.961,144.327,144.876,0.10517754026383064
2020-02-21 18:00:00,144.876,144.937,144.548,144.576,0.10006483599349177
2020-02-23 22:00:00,144.576,144.627,144.039,144.483,0.09125933119572004
2020-02-24 02:00:00,144.483,144.49200000000002,144.17600000000002,144.344,0.07845195048790132
2020-02-24 06:00:00,144.344,144.52200000000002,143.455,143.559,0.04523230126364086
2020-02-24 10:00:00,143.559,143.8625,143.376,143.588,0.01871539905253433
2020-02-24 14:00:00,143.588,143.59799999999998,142.637,142.782,-0.02477567627881011
2020-02-24 18:00:00,142.782,143.224,142.7,143.172,-0.04836537609908825
2020-02-24 22:00:00,143.172,143.648,142.99,143.567,-0.055969961438082534
2020-02-25 02:00:00,143.567,143.588,143.22799999999998,143.303,-0.06885712323482374
2020-02-25 06:00:00,143.303,143.543,143.092,143.436,-0.07486900938617919
2020-02-25 10:00:00,143.436,143.533,143.178,143.44799999999998,-0.07869457226485599
2020-02-25 14:00:00,143.44799999999998,143.601,143.05200000000002,143.164,-0.08874498706833878
2020-02-25 18:00:00,143.164,143.325,142.969,143.306,-0.0919057189441848
2020-02-25 22:00:00,143.306,143.472,143.156,143.366,-0.09185347089820957
2020-02-26 02:00:00,143.366,143.726,143.275,143.452,-0.08857177392254506
2020-02-26 06:00:00,143.452,143.53,142.746,142.84,-0.10169666344838696
2020-02-26 10:00:00,142.84,143.122,142.684,142.89,-0.10939584370307212
2020-02-26 14:00:00,142.89,143.154,142.438,142.576,-0.12257197544469665
2020-02-26 18:00:00,142.576,142.6245,142.238,142.465,-0.13425120030094034
2020-02-26 22:00:00,142.465,142.554,142.27,142.472,-0.14133936849246956
2020-02-27 02:00:00,142.472,142.55,142.2195,142.296,-0.1496524328510032
2020-02-27 06:00:00,142.296,142.488,141.998,142.15,-0.15791853068953654
2020-02-27 10:00:00,142.15,142.19,141.446,141.692,-0.1744044904097976
2020-02-27 14:00:00,141.692,142.06,141.378,141.95,-0.1775671681784575
2020-02-27 18:00:00,141.95,142.036,141.181,141.204,-0.197446344594258
2020-02-27 22:00:00,141.204,141.412,140.855,141.032,-0.21438001755736216
2020-02-28 02:00:00,141.032,141.046,140.22,140.326,-0.2431321323426713
2020-02-28 06:00:00,140.326,140.4,139.834,140.253,-0.2633797614763087
2020-02-28 10:00:00,140.253,140.31799999999998,139.42600000000002,139.514,-0.29463177344315544
2020-02-28 14:00:00,139.514,139.674,137.534,138.024,-0.35414796474019306
2020-02-28 18:00:00,138.024,138.65,137.631,138.536,-0.38034105333976265
2020-03-01 22:00:00,138.536,138.548,137.267,138.296,-0.4004593026952053
2020-03-02 02:00:00,138.296,139.072,138.157,138.868,-0.3934198265901955
2020-03-02 06:00:00,138.868,139.188,137.542,137.657,-0.4135290333318884
2020-03-02 10:00:00,137.657,137.881,137.16,137.55700000000002,-0.4241798021843772
2020-03-02 14:00:00,137.55700000000002,138.362,137.224,138.028,-0.4117130251212049
2020-03-02 18:00:00,138.028,138.461,137.71,138.14600000000002,-0.39090917355924537
2020-03-02 22:00:00,138.14600000000002,138.572,137.863,137.994,-0.37113979559477617
2020-03-03 02:00:00,137.994,138.108,137.621,137.748,-0.3549080104347364
2020-03-03 06:00:00,137.748,138.362,137.659,137.99,-0.32835366655808473
2020-03-03 10:00:00,137.99,138.28799999999998,137.47,137.86,-0.3041673670537497
2020-03-03 14:00:00,137.86,138.19,137.196,137.51,-0.2880588956468976
2020-03-03 18:00:00,137.51,137.55,136.946,137.266,-0.2755134292702738
2020-03-03 22:00:00,137.266,137.94,137.048,137.562,-0.2512257880553617
2020-03-04 02:00:00,137.562,137.751,137.42600000000002,137.608,-0.22489210582754812
2020-03-04 06:00:00,137.608,137.884,137.256,137.322,-0.20630246232323413
2020-03-04 10:00:00,137.322,138.007,137.27200000000002,137.886,-0.17094816754475886
2020-03-04 14:00:00,137.886,138.00799999999998,137.342,137.95600000000002,-0.13645859581370567
2020-03-04 18:00:00,137.95600000000002,138.44,137.95,138.434,-0.09210677551140778
2020-03-04 22:00:00,138.434,138.684,138.12,138.238,-0.0590233963834399
2020-03-05 02:00:00,138.238,138.33,138.02200000000002,138.276,-0.028869325228863207
2020-03-05 06:00:00,138.276,138.401,138.034,138.17,-0.005363699179436354
2020-03-05 10:00:00,138.17,138.30700000000002,137.888,138.02200000000002,0.011465587719097227
2020-03-05 14:00:00,138.02200000000002,138.115,137.474,137.498,0.0126588144758637
2020-03-05 18:00:00,137.498,137.817,137.38,137.528,0.016682218484111774
2020-03-05 22:00:00,137.528,137.74,137.3,137.36,0.017473388223861352
2020-03-06 02:00:00,137.36,137.418,137.03,137.07,0.01243405144056253
2020-03-06 06:00:00,137.07,137.466,136.59,136.606,-0.0017648054640770907
2020-03-06 10:00:00,136.606,137.112,136.44299999999998,136.832,-0.004170492838468709
2020-03-06 14:00:00,136.832,137.74,136.695,137.154,0.00521917035780195
2020-03-06 18:00:00,137.154,137.59,136.884,137.481,0.02374931772213018
2020-03-08 21:00:00,137.481,137.481,135.602,136.137,0.003842535905375089
2020-03-09 01:00:00,136.137,136.252,132.947,134.394,-0.056387858434530536
2020-03-09 05:00:00,134.394,135.012,133.858,134.654,-0.09272340038733627
2020-03-09 09:00:00,134.654,134.97299999999998,133.59799999999998,134.01,-0.13435478439649695
2020-03-09 13:00:00,134.01,134.757,132.584,134.107,-0.1593240628113599
2020-03-09 17:00:00,134.107,134.458,133.806,134.35,-0.1669463225180916
2020-03-09 21:00:00,134.35,135.184,133.727,134.94,-0.1515268111085617
2020-03-10 01:00:00,134.94,136.224,134.82399999999998,136.16,-0.10136139204358184
2020-03-10 05:00:00,136.16,137.089,135.532,136.433,-0.050623088650492136
2020-03-10 09:00:00,136.433,137.214,135.366,135.75799999999998,-0.025899379132711783
2020-03-10 13:00:00,135.75799999999998,136.282,134.056,134.635,-0.033890016605582884
2020-03-10 17:00:00,134.635,136.79,134.546,136.37,0.010212866276900323
2020-03-10 21:00:00,136.37,136.451,135.251,135.368,0.01996962608493757
2020-03-11 01:00:00,135.368,135.565,134.945,134.996,0.019945461112533813
2020-03-11 05:00:00,134.996,136.3,133.993,136.114,0.05264830074594196
2020-03-11 09:00:00,136.114,136.56,135.02,135.154,0.05397345513528906
2020-03-11 13:00:00,135.154,135.82399999999998,134.715,134.954,0.051465311384232486
2020-03-11 17:00:00,134.954,134.976,133.80200000000002,133.97799999999998,0.02500043100218674
2020-03-11 21:00:00,133.97799999999998,134.308,133.74200000000002,134.108,0.010287421781383754
2020-03-12 01:00:00,134.108,134.248,132.34799999999998,133.304,-0.02034642085023486
2020-03-12 05:00:00,133.304,133.398,132.346,132.534,-0.061920375304070685
2020-03-12 09:00:00,132.534,132.627,131.37,131.7,-0.11302866364080175
2020-03-12 13:00:00,131.7,133.136,131.34,132.632,-0.1228779451793558
2020-03-12 17:00:00,132.632,133.754,131.326,131.498,-0.15640797115561744
2020-03-12 21:00:00,131.498,131.994,131.352,131.55,-0.17562962900119428
2020-03-13 01:00:00,131.55,132.678,131.232,132.578,-0.15695436246342642
2020-03-13 05:00:00,132.578,133.94,132.216,133.298,-0.1174372273881048
2020-03-13 09:00:00,133.298,134.319,133.17700000000002,133.78,-0.06877598421206342
2020-03-13 13:00:00,133.78,134.134,132.494,133.18,-0.04306122099595466
2020-03-13 17:00:00,133.18,133.859,132.35399999999998,132.423,-0.039812488571948634
2020-03-15 21:00:00,132.423,133.113,130.987,131.886,-0.04809160024952086
2020-03-16 01:00:00,131.886,132.589,131.34,131.76,-0.05404719750144893
2020-03-16 05:00:00,131.76,132.056,130.87,131.084,-0.07296999963339856
2020-03-16 09:00:00,131.084,131.128,129.18,129.25799999999998,-0.1327560805407484
2020-03-16 13:00:00,129.25799999999998,131.20600000000002,128.911,129.416,-0.1695612498287864
2020-03-16 17:00:00,129.416,130.327,129.066,129.91,-0.17877616486085324
2020-03-16 21:00:00,129.91,130.628,129.596,130.482,-0.16424684657492186
